fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-30,5422000,46629000,0.81,,0.11627956850886788,
2011-12-31,2012-03-30,9964000,63830000,1.34,,0.15610214632617891,
2012-12-31,2013-03-14,30157000,121253000,3.02,,0.24871137208976274,
2013-12-31,2014-03-12,65562000,160521000,5.63,,0.4084325415366214,
2014-12-31,2015-03-10,62664000,182585000,5.36,,0.3432045348741682,
2015-12-31,2016-03-04,65861000,237722000,5.9,,0.27705050437065143,
2016-12-31,2017-02-22,29021000,243746000,2.92,,0.11906246666611965,
2017-12-31,2018-03-07,-6893000,193975000,-0.75,,-0.035535507152983634,
2018-12-31,2019-03-08,17725000,181441000,2.34,,0.09769015823325489,
2019-12-31,2020-03-06,26576000,185543000,3.31,,0.14323364395315372,
2020-12-31,2021-03-12,27580000,201136000,3.49,,0.1371211518574497,
2021-12-31,2022-03-10,1856000,323365000,0.21,,0.0057396440554791026,
2022-12-31,2023-03-10,-58511000,162596000,-6.24,,-0.35985510098649415,
2023-12-31,2024-03-08,79034000,324843000,7.62,,0.24329907062796488,
2024-12-31,2025-02-28,109953000,453333000,8.89,,0.24254356069379462,
2025-12-31,2026-02-26,299005000,1041077000,22.72,,0.28720738235500354,
