fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-12-31,2013-02-22,4775000000,23264000000,7.52,,0.20525275103163687,
2012-12-31,2013-02-22,4124000000,20775000000,6.48,,0.1985078219013237,
2013-12-31,2014-02-21,3726000000,21950000000,6.02,,0.169749430523918,
2014-12-31,2015-02-20,4762000000,21590000000,8.33,,0.2205650764242705,
2015-12-31,2016-02-19,4227000000,23100000000,7.73,,0.18298701298701298,
2016-12-31,2017-02-17,1555000000,22390000000,2.92,,0.06945064761054041,
2017-12-31,2018-02-23,5106000000,25085000000,9.85,,0.2035479370141519,
2018-12-31,2019-02-22,5595000000,24653000000,11.8,,0.22695006692897415,
2019-12-31,2020-02-21,3076000000,24910000000,6.77,,0.1234845443596949,
2020-12-31,2021-02-24,-3975000000,18984000000,-9.06,,-0.20938685208596713,
2021-12-31,2022-02-18,1317000000,19166000000,2.97,,0.06871543358029844,
2022-12-31,2023-02-22,11024000000,29494000000,23.27,,0.3737709364616532,
2023-12-31,2024-02-21,7015000000,30583000000,15.48,,0.22937579701141156,
2024-12-31,2025-02-21,2117000000,27408000000,4.99,,0.07724022183304145,
2025-12-31,2026-02-20,4403000000,29093000000,10.79,,0.15134224727597703,
