fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-12-31,2017-03-15,-9286000,-13806000,-709.35,,0.6726061132840794,
2015-12-31,2017-03-15,4357000,-60398000,-1559.81,,-0.07213815026987648,
2016-12-31,2017-03-15,5313000,140862000,-39.47,,0.0377177663244878,
2017-12-31,2018-03-01,33475000,193863000,0.68,,0.17267348591531131,
2018-12-31,2019-02-28,15525000,229331000,0.32,,0.06769690970693015,
2019-03-31,2020-05-28,-17914000,215215000,-0.37,,-0.08323769254001812,
2020-03-31,2020-05-28,17884000,242171000,0.35,,0.07384864413988462,
2021-03-31,2021-05-27,6232000,269646000,0.12,,0.023111783597754093,
2022-03-31,2022-05-26,21770000,312429000,0.41,,0.06967983125766174,
2023-03-31,2023-05-25,61530000,411017000,1.11,,0.14970183715028818,
2024-03-31,2024-05-23,127663000,642572000,2.21,,0.19867501229434212,
2025-03-31,2025-05-29,112089000,760855000,1.92,,0.1473197915502954,
2026-03-31,2026-05-21,26318000,1130530000,0.44,,0.023279346855014905,
