fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-15,-10441000,672735000,-0.39,,-0.01552022713252618,
2010-12-31,2012-03-15,47513000,716424000,1.8,,0.06631966544951035,
2011-12-31,2012-03-15,11000,696141000,0.0,,1.5801396556157445e-05,
2012-12-31,2013-03-04,40212000,729177000,1.58,,0.055147104201037606,
2013-12-31,2014-03-05,76140000,782833000,2.98,,0.0972621235946875,
2014-12-31,2015-03-02,59137000,817415000,2.32,,0.07234636017200566,
2015-12-31,2016-02-26,89126000,878897000,3.53,,0.10140664947087087,
2016-12-31,2017-02-28,49904000,941884000,1.93,,0.05298316990202615,
2017-12-31,2018-02-28,51023000,973373000,1.99,,0.052418754167210306,
2018-12-31,2019-02-28,27650000,888375000,1.08,,0.031124243703391022,
2019-12-31,2020-02-28,14820000,910472000,0.58,,0.016277271569032328,
2020-12-31,2021-02-26,-112706000,825149000,-4.5,,-0.1365886645926978,
2021-12-31,2022-02-25,80594000,879121000,,,0.09167566239459642,
2022-12-31,2023-02-28,15031000,740114000,0.59,,0.02030903347322169,
2023-12-31,2024-02-29,-29700000,733745000,-1.18,,-0.040477277528296614,
2024-12-31,2025-02-26,61957000,781531000,2.39,,0.07927644584795741,
2025-12-31,2026-02-26,118191000,941170000,4.48,,0.12557880085425588,
