fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2013-03-05,-1078505,47480,,,-22.714932603201348,
2011-12-31,2013-03-05,-49803,-1748,,,28.49141876430206,
2012-12-31,2013-03-05,-1167754,-41194,,,28.34767199106666,
2017-12-31,2019-04-04,356536,1203042,0.01,,0.2963620555225836,
2018-12-31,2019-04-04,-969463,407442,-0.02,,-2.379388968245787,
2019-12-31,2020-03-20,-1013294,-22892,,,44.264109732657694,
2020-12-31,2021-03-29,-3037517,1280695,-0.05,,-2.3717723579775045,
2021-12-31,2022-03-28,3903741,9062266,0.04,,0.4307687503324224,
2022-12-31,2023-03-24,-3908551,10340777,,,-0.37797459513922405,
2023-12-31,2024-03-25,-3700683,6176871,-1.2,,-0.5991193599477794,
2024-12-31,2025-03-28,-4392880,5034265,-1.19,,-0.8725960989340052,
2025-12-31,2026-03-27,-4227698,6305441,-0.5,,-0.6704841104690378,
