fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-03-01,-1458228000,3153803000,-21.32,,-0.4623713022024521,
2009-12-31,2011-03-01,-5499000,3200823000,-0.08,,-0.0017179956529929958,
2010-12-31,2011-03-01,185471000,3271556000,2.65,,0.056691983875562575,
2011-12-31,2012-02-29,173922000,3415785000,2.52,,0.05091713910565214,
2012-12-31,2013-02-27,250258000,3719617000,3.61,,0.06728058292023077,
2013-12-31,2014-02-28,348786000,4461057000,4.82,,0.0781846096115786,
2014-12-31,2015-02-27,531965000,4418006000,7.25,,0.12040839238335123,
2015-12-31,2016-02-29,615302000,4854173000,2.57,,0.12675732817927998,
2016-12-31,2017-02-27,930362000,5776451000,12.48,,0.16106117752924762,
2017-12-31,2018-02-28,971638000,7059162000,12.98,,0.1376421167271696,
2018-12-31,2019-02-28,861704000,7433814000,11.47,,0.11591680932560325,
2019-12-31,2020-02-28,744211000,8119841000,10.3,,0.0916533956760976,
2020-12-31,2021-02-24,515595000,8534316000,7.22,,0.060414331974583554,
2021-12-31,2022-02-23,1033159000,8421425000,14.94,,0.12268220639618592,
2022-12-31,2023-02-22,25247000,8011509000,0.39,,0.003151341401476301,
2023-12-31,2024-02-23,-439516000,7623071000,-6.9,,-0.057656028653019234,
2024-12-31,2025-02-20,517700000,7551400000,8.14,,0.06855682390020394,
2025-12-31,2026-02-24,369900000,8373300000,5.93,,0.04417613127440794,
