fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2013-03-15,-1815000,-175165000,-0.06,,0.010361659007221762,
2011-12-31,2013-03-15,-11891000,-183404000,-0.42,,0.06483500905105669,
2012-12-31,2013-03-15,182492000,2954000,5.94,,61.777928232904536,
2013-12-31,2014-03-03,-1785000,-13231000,-0.06,,0.13491043760864635,
2014-12-31,2015-03-02,64550000,52537000,2.02,,1.2286578982431429,
2015-12-31,2016-02-29,77684000,80674000,2.42,,0.962937253638099,
2016-12-31,2017-02-28,91537000,169141000,2.89,,0.5411875299306496,
2017-12-31,2018-03-01,474997000,1570614000,10.07,,0.30242758564484973,
2018-12-31,2019-02-27,389477000,1852774000,8.21,,0.21021290238312929,
2019-12-31,2020-03-02,230259000,2031497000,4.8,,0.11334449423257824,
2020-12-31,2021-03-01,811441000,2518392000,17.37,,0.3222059949364515,
2021-12-31,2022-02-28,834568000,2850339000,18.98,,0.29279604987336594,
2022-12-31,2023-02-28,971100000,2741000000,24.16,,0.35428675665815396,
2023-12-31,2024-02-28,346000000,2299000000,9.64,,0.15050021748586342,
2024-12-31,2025-02-27,722000000,2257000000,21.41,,0.3198936641559592,
2025-12-31,2026-02-27,109000000,2064000000,3.0,,0.05281007751937984,
