fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-14,3686000,120969000,0.07,,0.03047061643892237,
2010-12-31,2012-03-14,-3608000,120800000,-0.07,,-0.02986754966887417,
2011-12-31,2012-03-14,-26443000,96954000,-0.5,,-0.27273758689687894,
2012-12-31,2013-03-12,-8254000,87381000,-0.04,,-0.0944598940273057,
2013-12-31,2014-03-11,-3106000,86915000,0.13,,-0.035736063970545934,
2014-12-31,2015-03-06,-18705000,69918000,-0.36,,-0.26752767527675275,
2015-12-31,2016-03-04,-11638000,63659000,0.01,,-0.18281782623038376,
2016-12-31,2017-03-10,1034000,65133000,0.02,,0.015875209187355105,
2017-12-31,2018-03-08,12350000,82531000,0.22,,0.14964074105487635,
2018-12-31,2019-03-07,22093000,113378000,0.4,,0.19486143696307925,
2019-12-31,2020-03-06,10913000,136013000,0.19,,0.08023497753891172,
2020-12-31,2021-03-12,26387000,171624000,0.47,,0.15374889292872793,
2021-12-31,2022-02-24,14269000,178779000,0.24,,0.07981362464271531,
2022-12-31,2023-02-22,24049000,185338000,0.42,,0.12975752409112,
2023-12-31,2024-02-21,21504000,219808000,0.37,,0.09783083418255932,
2024-12-31,2025-02-26,23050000,210010000,0.4,,0.1097566782534165,
2025-12-31,2026-02-25,22962000,206192000,0.42,,0.11136222549856445,
