fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2017-12-31,2019-03-08,-2000,-2000,,,1.0,
2018-12-31,2019-03-08,-211505000,703164000,,,-0.3007904272687453,
2019-12-31,2020-02-27,-396100000,629023000,-1.83,,-0.6297067038884111,
2020-12-31,2021-02-25,-646300000,1079617000,-2.08,,-0.598638220776442,
2021-12-31,2022-02-23,-903300000,916406000,-1.89,,-0.9856984786219208,
2022-12-31,2023-02-28,-1236000000,665870000,-2.32,,-1.8562181807259674,
2022-03-31,2024-03-14,-78607000,865267000,-0.56,,-0.09084710268622287,
2022-06-30,2024-03-14,-158897000,806483000,-1.12,,-0.19702461180210867,
2022-09-30,2024-03-14,-243139000,743401000,-1.7,,-0.3270630521078126,
2023-03-31,2024-03-14,-99968000,592010000,-0.69,,-0.16886201246600563,
2023-06-30,2024-03-14,-179200000,621411000,-1.23,,-0.2883759701711106,
2023-09-30,2024-03-14,-241487000,580635000,-1.58,,-0.4159015560550087,
2023-12-31,2024-03-14,-1562200000,512233000,-2.09,,-3.049783985022441,
2024-12-31,2025-03-13,-257590000,422179000,-1.32,,-0.6101440384291971,
2025-12-31,2026-03-12,-190886000,292542000,-0.87,,-0.6525080159430099,
