fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-12,8928000,134480000,0.86,,0.06638905413444378,
2010-12-31,2012-03-12,7363000,159597000,0.6,,0.04613495241138618,
2011-12-31,2012-03-12,7780000,168564000,0.55,,0.04615457630336252,
2012-12-31,2013-03-14,8185000,173892000,0.58,,0.04706944540289375,
2013-12-31,2014-03-13,13369000,181674000,0.94,,0.07358785516914913,
2014-12-31,2015-03-12,15240000,187091000,1.08,,0.08145768636652752,
2015-12-31,2016-03-11,18067000,190340000,1.33,,0.09491961752653147,
2016-12-31,2017-03-13,17567000,205878000,1.29,,0.08532723263291853,
2017-12-31,2018-03-14,19539000,255942000,1.36,,0.07634151487446375,
2018-12-31,2019-03-14,29677000,273024000,1.92,,0.108697403891233,
2019-12-31,2020-03-12,35961000,309285000,2.33,,0.11627140016489645,
2020-12-31,2021-03-12,35444000,343896000,2.32,,0.10306604322236955,
2021-12-31,2022-03-10,43012000,362494000,2.8,,0.11865575706080653,
2022-12-31,2023-03-09,33659000,303582000,2.24,,0.11087284489857765,
2023-12-31,2024-03-22,34844000,338097000,2.36,,0.10305918124088649,
2024-12-31,2025-03-03,40560000,357302000,2.82,,0.1135174166391456,
2025-12-31,2026-02-27,42327000,364863000,3.11,,0.11600792626273423,
