fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-01-31,2011-03-11,179061000,1409031000,0.86,,0.12708095137722308,
2010-01-30,2011-03-11,169022000,1578517000,0.81,,0.1070764521383045,
2011-01-29,2011-03-11,140647000,1351071000,0.7,,0.10410037666414275,
2012-01-28,2012-03-15,151705000,1416851000,0.77,,0.10707195040268878,
2013-02-02,2013-03-12,232108000,1221187000,1.16,,0.190067532654704,
2014-02-01,2014-03-13,82983000,1166178000,0.43,,0.07115809078888471,
2015-01-31,2015-03-11,80322000,1139746000,0.42,,0.07047359674874928,
2016-01-30,2016-03-10,218138000,1051376000,1.11,,0.20747858045076167,
2017-01-28,2017-03-10,212449000,1204569000,1.16,,0.17636930719618385,
2018-02-03,2018-03-16,204163000,1246791000,1.13,,0.16375078100499602,
2019-02-02,2019-03-14,261902000,1287555000,1.47,,0.2034103397524766,
2020-02-01,2020-03-12,191257000,1247853000,1.12,,0.15326885458463457,
2021-01-30,2021-03-11,-209274000,1086665000,-1.26,,-0.19258373095664258,
2022-01-29,2022-03-14,419629000,1423672000,2.03,,0.2947511786422715,
2023-01-28,2023-03-13,125136000,1599163000,0.64,,0.07825093502038254,
2024-02-03,2024-03-15,170038000,1736759000,0.86,,0.09790535128938442,
2025-02-01,2025-03-20,329380000,1766860000,1.68,,0.18642110863339484,
2026-01-31,2026-03-30,191983000,1693153000,1.09,,0.11338786276255011,
