fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-11-30,2012-01-27,127948000,992670000,3.58,,0.12889278410750804,
2011-11-30,2012-01-27,150331000,1158379000,4.08,,0.12977704188352862,
2012-11-30,2013-01-28,151376000,1319023000,3.99,,0.11476373042774841,
2013-11-30,2014-01-27,152237000,1411222000,3.06,,0.10787601100322983,
2014-11-30,2015-01-29,180034000,1653558000,4.57,,0.10887673731432462,
2015-11-30,2016-01-28,208525000,1799381000,5.24,,0.11588707449950844,
2016-11-30,2017-01-26,234946000,1975776000,5.88,,0.11891327761851546,
2017-11-30,2018-01-29,301173000,2283695000,7.51,,0.13187969496802332,
2018-11-30,2019-01-28,300598000,3435054000,7.19,,0.0875089591022441,
2019-11-30,2020-01-29,500712000,3788450000,9.74,,0.13216803706001135,
2020-11-30,2021-01-28,529160000,4338860000,10.21,,0.12195830241123244,
2021-11-30,2022-01-28,395069000,7905975000,6.24,,0.04997093970066943,
2022-11-30,2023-01-24,651307000,8025506000,6.77,,0.08115463373898169,
2023-11-30,2024-01-26,626911000,8183182000,6.7,,0.0766096855721894,
2024-11-30,2025-01-24,689091000,8035434000,7.95,,0.08575653785470704,
2025-11-30,2026-01-27,827660000,8450429000,9.95,,0.09794295650552179,
