fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-10-31,2010-12-22,44626000,412990000,1.32,,0.10805588513039056,
2010-10-31,2010-12-22,54938000,469112000,1.62,,0.11711062603386825,
2011-10-31,2011-12-22,72820000,529071000,1.71,,0.1376374815478452,
2012-10-31,2012-12-20,85147000,616673000,1.6,,0.13807479815072168,
2013-10-31,2013-12-19,102396000,606346000,1.53,,0.16887387729118358,
2014-10-31,2014-12-18,121293000,699484000,1.8,,0.17340353746475973,
2015-10-31,2015-12-17,133364000,809863000,1.97,,0.16467476597893718,
2016-10-31,2016-12-15,156192000,963379000,2.29,,0.16212933850540648,
2017-10-31,2017-12-21,185985000,1161080000,2.14,,0.16018276087780342,
2018-10-31,2018-12-20,259233000,1398251000,1.9,,0.1853980436988781,
2019-10-31,2019-12-19,327896000,1666542000,2.39,,0.19675231707331708,
2020-10-31,2020-12-23,313984000,1980177000,2.29,,0.15856360315264748,
2021-10-31,2021-12-21,304220000,2263071000,2.21,,0.134427952105789,
2022-10-31,2022-12-21,351675000,2606136000,2.55,,0.13494115426056047,
2023-10-31,2023-12-20,403596000,3145995000,2.91,,0.12828882436240363,
2024-10-31,2024-12-19,514109000,3636877000,3.67,,0.14136001849938834,
2025-10-31,2025-12-22,690385000,4305319000,4.9,,0.1603562941561357,
