fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-14,-11184618,38172229,,,-0.29300405800248136,
2011-12-31,2012-03-14,-16515500,28646001,,,-0.5765377163814244,
2012-12-31,2013-03-18,-21425703,9584536,,,-2.2354449918076367,
2013-12-31,2014-03-17,-43882835,14800768,,,-2.964902564515571,
2014-12-31,2015-03-11,-36411660,36455983,-0.55,,-0.9987842050507869,
2015-12-31,2016-03-15,-46991000,26891000,-0.59,,-1.7474619761258414,
2016-12-31,2017-03-16,33572000,117928000,0.34,,0.28468217895665154,
2017-12-31,2018-03-15,-19976000,162641000,-0.17,,-0.12282265849324586,
2018-12-31,2019-03-14,-45990000,93840000,,,-0.49008951406649615,
2019-12-31,2020-03-12,-11709000,112959000,,,-0.10365707911720182,
2020-12-31,2021-03-11,-20649000,96199000,,,-0.21464880092308652,
2021-12-31,2022-03-10,-43019000,92221000,,,-0.46647726656618343,
2022-12-31,2023-03-09,-26273000,73339000,-0.15,,-0.35824049959775833,
2023-12-31,2024-03-07,-21486000,63419000,-0.12,,-0.33879436761853704,
2024-12-31,2025-03-10,-18609000,78381000,-0.09,,-0.23741723121674896,
2025-12-31,2026-03-05,-63533000,44549000,-0.28,,-1.4261375115041863,
