fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-13,-6179000,73771000,-0.36,,-0.08375920076995025,
2011-12-31,2012-03-13,-2080000,73260000,-0.12,,-0.028392028392028392,
2012-12-31,2013-03-15,-1598000,73521000,-0.09,,-0.02173528651677752,
2013-12-31,2014-03-14,-926000,73744000,-0.05,,-0.012556953786070732,
2014-12-31,2015-03-11,-2116000,72027000,,,-0.02937787218681883,
2015-12-31,2016-03-02,2869000,66159000,0.17,,0.04336522619749392,
2016-12-31,2017-02-09,3509000,68030000,0.23,,0.051580185212406295,
2017-12-31,2018-02-08,7648000,79203000,0.48,,0.09656199891418255,
2018-12-31,2019-02-07,24930000,104619000,1.53,,0.23829323545436298,
2019-12-31,2020-02-06,5205000,109726000,0.32,,0.04743634143229499,
2020-12-31,2021-02-04,5232000,116800000,33.0,,0.04479452054794521,
2021-12-31,2022-03-08,-234000,117616000,-0.01,,-0.0019895252346619507,
2022-12-31,2023-03-31,-119000,116277000,0.03,,-0.00102341821684426,
2023-12-31,2024-03-21,7197000,125332000,0.03,,0.057423483228544986,
2024-12-31,2025-04-01,6312000,133995000,0.38,,0.04710623530728759,
2025-12-31,2026-03-23,-5898000,129995000,-35.0,,-0.0453709758067618,
