fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-06-30,2011-08-17,55686000,285534000,1.25,,0.19502406018197482,
2010-06-30,2011-08-17,67741000,376114000,1.49,,0.18010762694289498,
2011-06-30,2011-08-17,82109000,450093000,1.83,,0.18242674291757482,
2012-06-30,2012-08-15,43994000,189287000,1.13,,0.23241955337661857,
2013-06-30,2013-08-15,29435000,189561000,0.85,,0.15527983076687715,
2014-06-30,2014-08-15,43696000,232457000,1.28,,0.18797455013185235,
2015-06-30,2015-08-14,92212000,248907000,2.73,,0.3704676847175853,
2016-06-30,2016-08-12,54349000,165725000,1.64,,0.3279468999849148,
2017-06-30,2017-08-11,-71711000,74999000,-2.29,,-0.9561594154588727,
2018-06-30,2018-08-10,43733000,93662000,1.36,,0.4669236189703402,
2019-06-30,2019-08-09,95052000,131812000,3.0,,0.7211179558765515,
2020-06-30,2020-08-11,83365000,-407476000,3.0,,-0.20458873651454318,
2021-06-30,2021-08-06,-77711000,449371000,-2.99,,-0.1729328327818217,
2022-06-30,2022-08-05,-54331000,-494922000,-2.08,,0.10977689413685389,
2023-06-30,2023-08-04,-185978000,-623145000,-7.08,,0.2984506013849104,
2024-06-30,2024-08-09,173682000,-550146000,6.43,,-0.315701650107426,
2025-06-30,2025-08-08,14952000,-583490000,0.58,,-0.025625117825498294,
2026-06-30,2026-08-07,95872000,-493985000,3.79,,-0.19407876757391418,
