fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-03-31,2012-06-12,-3371000,145776000,-0.52,,-0.02312451981121721,
2011-03-31,2012-06-12,2831000,150669000,0.41,,0.018789532020521808,
2012-03-31,2012-06-12,15237000,168343000,2.19,,0.0905116339853751,
2013-03-30,2013-06-11,4963000,176890000,0.71,,0.028056984566679856,
2014-03-29,2014-06-11,16238000,290433000,1.94,,0.055909624595001255,
2015-03-28,2015-06-10,23817000,320154000,2.64,,0.07439232369422216,
2016-04-02,2016-06-21,28541000,353226000,3.15,,0.08080096029171126,
2017-04-01,2017-06-13,37955000,394408000,4.17,,0.09623283503377214,
2018-03-31,2018-05-30,61502000,457106000,6.68,,0.13454647280937027,
2019-03-30,2019-05-29,68622000,529588000,7.4,,0.12957619885646957,
2020-03-28,2020-05-27,75066000,607586000,8.1,,0.12354794218431629,
2021-04-03,2021-05-28,76646000,683640000,8.25,,0.1121145632204084,
2022-04-02,2022-05-31,197699000,830455000,21.34,,0.2380610629112956,
2023-04-01,2023-05-19,240554000,976286000,26.95,,0.2463970598779456,
2024-03-30,2024-05-24,157817000,1033411000,18.37,,0.15271465080205263,
2025-03-29,2025-05-23,171036000,1064582000,20.71,,0.16066024035724819,
2026-03-28,2026-05-22,190551000,1103182000,23.98,,0.17272852530226201,
