fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-12-31,2017-03-31,32462000,215228000,1.89,,0.15082610069321836,
2015-12-31,2017-03-31,47856000,236674000,2.79,,0.20220218528439965,
2016-12-31,2017-03-31,40591000,330498000,2.1,,0.12281768724772918,
2017-12-31,2018-03-16,52398000,596729000,1.86,,0.0878087037834595,
2018-12-31,2019-03-12,80236000,671857000,2.55,,0.11942422271405968,
2019-12-31,2020-03-13,83814000,762329000,2.65,,0.10994465644098546,
2020-12-31,2021-03-12,63621000,1291289000,1.67,,0.04926937347100455,
2021-12-31,2022-02-25,190285000,1432602000,3.97,,0.13282474825527257,
2022-12-31,2023-02-28,124555000,1325425000,2.64,,0.09397363109945867,
2023-12-31,2024-02-27,120224000,1454794000,2.57,,0.08263987891069113,
2024-12-31,2025-02-25,116035000,1567538000,2.48,,0.0740237238267908,
2025-12-31,2026-02-26,122622000,1948165000,2.45,,0.06294230724810271,
