fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-03-01,52929000,1017632000,,,0.05201192572560611,
2009-12-31,2011-03-01,-11090000,1175506000,,,-0.00943423512938258,
2010-12-31,2011-03-01,-9172000,1413517000,,,-0.00648877940626112,
2011-12-31,2012-02-29,-7678000,1502157000,-0.05,,-0.0051113165934053495,
2012-12-31,2013-03-01,-16592000,1695113000,-0.09,,-0.009788138017937447,
2013-12-31,2014-02-25,49065000,1680691000,0.25,,0.02919334964011826,
2014-12-31,2015-02-27,163377000,1828987000,0.83,,0.08932649603304998,
2015-12-31,2016-02-29,85630000,1824605000,0.43,,0.04693070554996835,
2016-12-31,2017-02-27,114796000,1836787000,0.57,,0.06249826463275274,
2017-12-31,2018-02-27,91877000,1833645000,0.46,,0.05010620921716036,
2018-12-31,2019-02-27,87784000,1882897000,0.43,,0.04662177485013785,
2019-12-31,2020-02-28,183487000,1912490000,0.9,,0.09594141668714608,
2020-12-31,2021-03-01,-394375000,1711109000,-1.97,,-0.23047918046132654,
2021-12-31,2022-02-22,-194584000,1515214000,-0.96,,-0.12842014395326337,
2022-12-31,2023-02-24,109328000,1589881000,0.47,,0.06876489498270626,
2023-12-31,2024-02-28,86340000,1642075000,0.36,,0.052579815172875785,
2024-12-31,2025-02-28,48047000,1590235000,0.18,,0.0302137734360016,
2025-12-31,2026-02-27,101433000,1447885000,0.44,,0.07005597820268875,
