fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2015-12-31,2018-03-16,138000,486942000,,,0.00028340130857473783,
2016-12-31,2018-03-16,35357000,427991000,0.0,,0.08261155024287894,
2017-12-31,2018-03-16,53305000,828621000,0.6,,0.06432977199467549,
2018-12-31,2019-02-27,63075000,827531000,1.42,,0.0762207095565,
2019-12-31,2020-03-02,70214000,1019136000,1.32,,0.06889561353931173,
2020-12-31,2021-03-05,-40439000,933846000,-0.73,,-0.043303713888585484,
2021-12-31,2022-02-25,68353000,1013058000,1.23,,0.06747195126044116,
2022-12-31,2023-03-02,-40825000,983545000,-1.04,,-0.0415080143765664,
2023-12-31,2024-03-01,-63198000,858898000,-1.5,,-0.07358033200682736,
2024-12-31,2025-02-27,-207051000,619092000,-4.39,,-0.334443023007889,
2025-12-31,2026-03-02,-41152000,552687000,-1.16,,-0.0744580567301203,
