fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-02-23,222300000,3325900000,0.97,,0.06683905108391713,
2010-12-31,2011-02-23,370100000,3427100000,1.61,,0.10799217997724023,
2011-12-31,2012-02-23,369500000,3632700000,1.66,,0.10171497784017397,
2012-12-31,2013-02-27,606500000,4268000000,2.68,,0.14210402999062793,
2013-12-31,2014-02-28,402000000,5068000000,1.71,276328287.0,0.07932123125493291,18.340503808066526
2014-12-31,2015-03-02,583000000,5994000000,,372355741.0,0.09726393059726393,16.097509290181723
2015-12-31,2016-02-23,527000000,5754000000,,,0.09158846020159889,
2016-12-31,2017-02-27,650000000,5996000000,,,0.10840560373582388,
2017-12-31,2018-02-23,771000000,4447000000,,,0.1733753091972116,
2018-12-31,2019-02-19,628000000,4630000000,2.26,,0.13563714902807775,
2019-12-31,2020-02-14,1062000000,5382000000,3.83,,0.19732441471571907,
2020-12-31,2021-03-01,1427000000,8351000000,4.99,,0.17087773919291102,
2021-12-31,2022-02-25,2422000000,9414000000,8.44,,0.25727639685574677,
2022-12-31,2023-02-27,1136000000,5619000000,4.1,,0.202171204840719,
2023-12-31,2024-02-29,517000000,6908000000,1.91,,0.07484076433121019,
2024-12-31,2025-02-28,1270000000,7754000000,4.65,,0.16378643280887284,
2025-12-31,2026-02-26,602000000,7424000000,2.21,,0.08108836206896551,
