fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2015-03-31,-3713127,10474788,,,-0.35448230551300897,
2014-12-31,2015-03-31,-10221045,2227896,,,-4.587756789365392,
2015-12-31,2016-03-30,-9135400,6072403,,,-1.5044126682632888,
2016-12-31,2017-03-31,-7598737,7149961,,,-1.062766216487055,
2017-12-31,2018-03-16,-15486489,10681965,,,-1.449779043462509,
2018-12-31,2019-04-01,-14083073,16141724,,,-0.8724639945522548,
2019-12-31,2020-03-09,-17372651,33051582,,,-0.525622374142333,
2020-12-31,2021-03-29,-22446838,63730697,,,-0.3522139103546914,
2021-12-31,2022-03-08,-23283415,52493058,,,-0.44355226933054653,
2022-12-31,2023-03-15,-20997000,36637000,-0.1,,-0.5731091519502143,
2023-12-31,2024-03-27,-22942000,19246000,-0.11,,-1.1920399043957186,
2024-12-31,2025-04-15,-24251000,7590000,-4.98,,-3.195125164690382,
2025-12-31,2026-03-31,-10345000,4830000,-2.0,,-2.141821946169772,
