fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-13,6487000,-112000,0.24,,-57.919642857142854,
2011-12-31,2012-03-13,18605000,12766000,0.66,,1.4573868087106376,
2012-12-31,2013-03-11,50077000,66286000,1.76,,0.7554687264279033,
2013-12-31,2014-03-17,-12445000,59908000,-0.44,,-0.20773519396407825,
2014-12-31,2015-03-16,7630000,58801000,0.26,,0.12975969796432033,
2015-12-31,2016-03-11,7060000,65930000,0.24,,0.10708327013499165,
2016-12-31,2017-03-09,6785000,67690000,0.23,,0.10023637169448958,
2017-12-31,2018-03-12,-1705000,74742000,-0.06,,-0.02281180594578684,
2018-12-31,2019-03-11,44512000,115038000,1.46,,0.3869330134390375,
2018-03-31,2020-03-16,9444000,83572000,0.32,,0.11300435552577419,
2018-06-30,2020-03-16,22115000,91189000,0.43,,0.24251828619680005,
2018-09-30,2020-03-16,33392000,100657000,0.41,,0.3317404651440039,
2019-03-31,2020-03-16,9986000,120065000,0.33,,0.08317161537500521,
2019-06-30,2020-03-16,16132000,128885000,0.52,,0.12516584552120108,
2019-09-30,2020-03-16,23312000,130788000,0.76,,0.17824265223109154,
2019-12-31,2020-03-16,15778000,128688000,0.51,,0.12260661444734552,
2020-12-31,2021-03-09,-37049000,95370000,-1.2,,-0.38847646010275766,
2021-12-31,2022-03-02,23732000,126653000,0.72,,0.18737811184891,
2022-12-31,2023-03-06,-21971000,120040000,-0.68,,-0.18303065644785071,
2023-12-31,2024-03-14,49411000,172932000,1.47,,0.28572502486526496,
2024-12-31,2025-03-17,-27867000,135592000,,,-0.2055209746887722,
2025-12-31,2026-03-10,-22781000,133357000,,,-0.17082717817587378,
