fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-13,4102000,245203000,0.02,,0.016728995974763766,
2010-12-31,2012-03-13,5222000,198906000,-0.04,,0.026253607231556616,
2011-12-31,2012-03-13,8918000,271479000,0.28,,0.03284968634774697,
2012-12-31,2013-03-18,16624000,336677000,0.5,,0.04937670229923636,
2013-12-31,2014-03-17,25110000,359604000,0.66,,0.06982680949043948,
2014-12-31,2015-09-28,57109000,319023000,1.49,,0.17901217153622154,
2014-03-31,2016-03-15,1627000,255022000,0.04,,0.006379841739144074,
2014-06-30,2016-03-15,10322000,271330000,0.27,,0.03804223639111046,
2014-09-30,2016-03-15,24969000,296998000,0.66,,0.08407127320722699,
2015-12-31,2016-03-15,13432000,320001000,0.35,,0.04197486882853491,
2016-12-31,2017-03-16,-96492000,298963000,-2.17,,-0.3227556587269997,
2017-12-31,2018-03-16,21673000,324149000,0.39,,0.06686122739851118,
2018-12-31,2019-03-15,88677000,406776000,1.55,,0.21799958699628297,
2019-12-31,2020-03-16,51559000,484497000,0.9,,0.10641758359700886,
2020-12-31,2021-03-15,80084000,581164000,1.37,,0.13779931310266982,
2021-12-31,2022-03-01,110653000,652454000,1.88,,0.16959509789195867,
2022-12-31,2023-03-01,130213000,694031000,2.27,,0.18761842050283056,
2023-12-31,2024-02-29,192296000,807281000,3.49,,0.23820206346984507,
2024-12-31,2025-03-03,217540000,789783000,4.29,,0.2754427481979227,
2025-12-31,2026-02-25,228213000,689796000,4.92,,0.3308412922081311,
