fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-03-31,2011-05-31,62304000,779897000,1.28,,0.07988747232006278,
2011-03-31,2011-05-31,113426000,974331000,2.27,,0.11641423705085849,
2012-03-31,2012-05-25,144003000,1032195000,2.93,,0.13951142952639764,
2013-03-31,2013-05-28,166508000,1169401000,3.42,,0.1423874274094173,
2014-03-31,2014-05-28,150328000,1246402000,3.02,,0.12060956256488677,
2015-03-31,2015-05-27,181188000,1038900000,3.77,,0.17440369621715276,
2016-03-31,2016-05-31,136150000,1013131000,2.99,,0.1343853855029606,
2017-03-31,2017-05-30,160214000,1103456000,3.64,,0.14519292114955196,
2018-03-31,2018-05-30,119594000,1195675000,2.77,,0.10002216321324775,
2019-03-31,2019-05-29,160239000,1282287000,3.73,,0.1249634442211455,
2020-03-31,2020-06-01,137116000,1300525000,3.2,,0.105431268141712,
2021-03-31,2021-05-26,143374000,1539755000,3.32,,0.0931148137203646,
2022-03-31,2022-05-25,143911000,1489373000,3.36,,0.09662522417151378,
2023-03-31,2023-05-24,175810000,1600279000,4.25,,0.10986209279756842,
2024-03-31,2024-05-22,269096000,1753645000,6.5,,0.1534495294087458,
2025-03-31,2025-05-21,363735000,1916078000,8.99,,0.18983308612697394,
2026-03-31,2026-05-20,293557000,1905284000,7.7,,0.15407519298960154,
