fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-02-28,79000000,4728800000,0.29,,0.016706141092877685,
2009-12-31,2011-02-28,217700000,4854100000,0.79,,0.044848684617127786,
2010-12-31,2011-02-28,292000000,4923200000,1.04,,0.059311017224569385,
2011-12-31,2012-02-24,299100000,4997300000,1.03,,0.05985232025293659,
2012-12-31,2013-02-19,416100000,5554300000,1.39,,0.074914930774355,
2013-12-31,2014-02-18,532100000,5886600000,1.7,,0.09039173716576632,
2014-12-31,2015-02-18,530000000,6175300000,1.67,,0.08582578984016971,
2015-12-31,2016-02-18,286500000,3843500000,0.9,,0.07454143358917653,
2016-12-31,2017-02-22,331500000,4071200000,1.02,,0.0814256238946748,
2017-12-31,2018-02-20,128500000,4320100000,0.39,,0.02974468183606861,
2018-12-31,2019-02-20,-50600000,5750900000,-0.18,,-0.008798622824253595,
2019-12-31,2021-02-17,383100000,5986700000,0.87,,0.06399184859772496,
2020-12-31,2021-02-17,-17600000,5752200000,-0.19,,-0.0030596988978130106,
2021-12-31,2022-02-23,584900000,6947300000,1.27,,0.08419098066874901,
2022-12-31,2023-02-22,804100000,7575400000,1.7,,0.10614621010111677,
2023-12-31,2024-02-21,714300000,8269600000,1.48,,0.08637660830028054,
2024-12-31,2025-02-12,760400000,8684200000,1.62,,0.08756131825614334,
2025-12-31,2026-02-11,929500000,9450100000,1.95,,0.0983587475264812,
