fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2009-12-31,2011-03-03,-130027000,895947000,-1.42,,220624000,50735000,2538000,-0.1451280042234641,,48197000,,0.24624670878969404
2010-12-31,2011-03-03,-35864000,872124000,-0.39,,179258000,16312000,1282000,-0.04112259265884209,,15030000,,0.20554187248602263
2011-12-31,2012-02-27,-330279000,543561000,-3.58,,117399000,-9839000,2426000,-0.6076208558009129,,-12265000,,0.21598127901008352
2012-12-31,2013-03-01,6012000,552025000,,,93187000,23041000,475000,0.010890811104569539,,22566000,,0.16880938363298764
2013-12-31,2014-02-28,4990000,558354000,,,105947000,16333000,3594000,0.00893698263109067,,12739000,,0.18974879735794853
2014-12-31,2015-02-27,406453000,971209000,,,323434000,331035000,2483000,0.41850209378207986,,328552000,,0.3330220374811189
2015-12-31,2016-03-03,-1731000,665263000,,,311366000,22418000,3304000,-0.002601978465659446,,19114000,,0.4680344465271629
2016-12-31,2017-03-02,15895000,669293000,,,341146000,12874000,2899000,0.023748941046746342,,9975000,,0.5097109935409454
2017-12-31,2018-03-01,59578000,577557000,,,328409000,55766000,3005000,0.10315518641450108,,52761000,,0.5686174697908605
2018-12-31,2019-02-27,32369000,518171000,,,337851000,41420000,2615000,0.06246779538028952,,38805000,,0.6520067699658992
2019-12-31,2020-02-26,26775000,519521000,0.45,,379563000,30393000,9354000,0.051537858912344255,,21039000,,0.7306018428513958
2020-12-31,2021-02-24,45203000,550617000,0.77,,469154000,37331000,5689000,0.08209517686522574,,31642000,,0.8520514259458026
2021-12-31,2022-02-23,74553000,607409000,1.27,,582051000,111797000,4302000,0.1227393733053017,,107495000,,0.9582521826314724
2022-12-31,2023-02-22,70927000,630802000,1.21,,779730000,48221000,7348000,0.11243940253835594,,40873000,,1.2360931005291675
2023-12-31,2024-02-21,77712000,683062000,1.33,,825040000,103849000,6182000,0.11377005308449306,,97667000,,1.2078552166567602
2024-12-31,2025-02-26,74189000,724280000,1.27,,801839000,107993000,7746000,0.1024313801292318,,100247000,,1.107084276799028
2025-12-31,2026-02-25,115627000,766290000,1.99,,742801000,190696000,4058000,0.1508919599629383,,186638000,,0.9693471140168866
