fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-03-01,127301000,1197396000,0.58,,0.10631486993442436,
2010-12-31,2011-03-01,142181000,1478672000,0.63,,0.0961545224363483,
2011-12-31,2012-02-29,184294000,1433058000,0.81,,0.12860191283255806,
2012-12-31,2013-03-01,178216000,1168411000,0.78,,0.15252851950212726,
2013-12-31,2014-02-28,229717000,1322739000,0.97,,0.1736676698880127,
2014-12-31,2015-02-27,192002000,1285136000,0.85,,0.14940208662740753,
2015-12-31,2016-02-26,239817000,1304356000,1.09,,0.183858547819767,
2016-12-31,2017-03-01,269684000,1286648000,1.28,,0.2096020045886676,
2017-12-31,2018-03-01,263111000,1424044000,1.34,,0.18476325169727903,
2018-12-31,2019-03-01,282019000,1404182000,1.45,,0.20084219851842566,
2019-12-31,2020-03-02,304881000,1689171000,1.56,,0.18049149553242388,
2020-12-31,2021-03-01,308276000,1834229000,1.57,,0.16806843638389754,
2021-12-31,2022-03-01,369448000,1897133000,1.91,,0.1947401684541885,
2022-12-31,2023-03-01,353404000,1826158000,1.88,,0.19352323292946175,
2023-12-31,2024-02-29,631255000,2248392000,3.41,,0.2807584264665592,
2024-12-31,2025-03-03,513670000,2389611000,2.85,,0.21495967335269214,
2025-12-31,2026-02-26,552494000,2549401000,3.13,,0.21671522055573053,
