fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2010-02-09,442470000,1462187000,2.4,,0.30260835310394635,
2009-12-31,2010-02-09,539717000,1785548000,2.95,,0.30226966735142374,
2010-12-31,2011-02-10,346781000,2944477000,1.6,,0.11777337707171766,
2011-12-31,2012-02-10,632497000,3610885000,2.76,,0.1751639833448033,
2012-12-31,2013-02-07,388470000,3953792000,1.7,,0.09825251303052866,
2013-12-31,2014-02-07,660442000,5006289000,2.87,,0.1319224679198504,
2014-12-31,2015-02-06,163090000,5329458000,0.7,,0.030601610895516954,
2015-12-31,2016-02-05,-374885000,4702027000,-1.64,,-0.07972838097271666,
2016-12-31,2017-02-08,-848102000,3798395000,-3.7,,-0.22327904285889172,
2017-12-31,2018-02-07,276644000,3899899000,1.65,,0.07093619603994873,
2018-12-31,2019-02-07,796533000,4329958000,3.71,,0.18395859728893443,
2019-12-31,2020-02-10,-80730000,4160546000,-0.42,,-0.019403703263946605,
2020-12-31,2021-02-09,-483775000,4422437000,-2.43,,-0.10939104389729011,
2021-12-31,2022-02-10,-498643000,3700273000,-2.31,,-0.13475843539111845,
2022-12-31,2023-02-09,-142077000,2950461000,-0.75,,-0.048154169806006585,
2023-12-31,2024-02-08,1720716000,4361017000,8.99,,0.39456759742050995,
2024-12-31,2025-02-11,-90494000,4098030000,-0.6,,-0.02208231760138408,
2025-12-31,2026-02-10,633162000,4337016000,3.98,,0.14599023844966216,
