fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2015-03-16,-11782000,146027000,-0.73,,-0.08068370917706999,
2014-12-31,2015-03-16,1939000,278904000,0.07,,0.006952212947824341,
2015-12-31,2016-03-15,-6712000,338859000,-0.34,,-0.019807648609008466,
2016-12-31,2017-02-28,19316000,308796000,0.55,,0.06255262373864946,
2017-12-31,2018-03-14,23022000,381305000,0.51,,0.06037686366556956,
2018-12-31,2019-03-08,1320000,397476000,-0.19,,0.0033209552274854333,
2019-12-31,2020-03-13,371000,369267000,-0.32,,0.001004693081158078,
2020-12-31,2021-03-05,-105262000,276258000,-3.39,,-0.3810278797356095,
2021-12-31,2022-03-10,-26664000,398847000,-0.76,,-0.06685270291615582,
2022-12-31,2023-03-10,17761000,410109000,-0.15,,0.04330799860524885,
2023-12-31,2024-03-14,-27017000,306981000,-1.13,,-0.08800870412175346,
2024-12-31,2025-03-12,-1693000,240729000,-0.77,,-0.007032804522928272,
2025-12-31,2026-03-12,-22318000,138683000,-1.07,,-0.16092815990424206,
