fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-02-21,127969000,2323408000,2.72,,0.055078143830097855,
2010-12-31,2012-02-21,134187000,2928825000,2.19,,0.045815984225756064,
2011-12-31,2012-02-21,132306000,3374301000,1.73,,0.03920989858343995,
2012-12-31,2013-02-26,99908000,3441851000,1.09,,0.029027404149685736,
2013-12-31,2014-03-03,135317000,3916789000,,,0.0345479422046988,
2014-12-31,2016-02-03,101574000,3828439000,,,0.026531440098692967,
2015-12-31,2016-02-03,144217000,3975087000,1.63,,0.03628021223183291,
2016-12-31,2017-01-31,-65901000,4895796000,-1.99,,-0.013460732432478804,
2017-12-31,2018-01-30,169093000,5949666000,1.58,,0.02842058697076441,
2018-12-31,2019-02-05,379312000,7341965000,3.52,,0.05166355328580292,
2019-12-31,2020-02-04,363165000,8865826000,3.12,,0.040962342369453224,
2020-12-31,2021-02-01,770959000,11725712000,6.01,,0.06574944020456924,
2021-12-31,2022-01-31,571247000,16189542000,3.82,,0.03528493888214997,
2022-12-31,2023-01-30,521660000,18972387000,3.18,,0.027495749480547702,
2023-12-31,2024-01-29,103639000,18471175000,0.54,,0.005610850419640332,
2024-12-31,2025-01-27,322949000,17889042000,1.8,,0.018052895174599064,
2025-12-31,2026-01-26,-1429570000,15470070000,-8.44,,-0.09240876091704821,
