fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2010-12-31,2012-03-29,-190080,11282384,,,3711181,1319151,613902.0,-0.01684750315181614,,705249.0,,0.32893588801799334
2011-12-31,2012-03-29,182990,10612975,0.01,,3892272,-798800,794848.0,0.01724210223806237,,-1593648.0,,0.3667465531578092
2012-12-31,2013-04-01,-1084447,9768668,-0.08,,3967573,-305840,96721.0,-0.11101278086224242,,-402561.0,,0.40615291665148207
2013-12-31,2014-03-31,1821634,11473314,,,3000654,479959,-235565.0,0.15877138898142246,,715524.0,,0.26153332855703243
2014-12-31,2015-03-31,403345,11371589,,,2863265,1602198,24535.0,0.03546953728278431,,1577663.0,,0.2517911085249388
2015-12-31,2016-03-29,1504696,12028151,,,2114479,2736651,,0.1250978641688153,,,,0.1757941848252487
2016-12-31,2017-03-31,1793334,12463993,0.15,,2694494,1775226,114270.0,0.1438811783671573,,1660956.0,,0.21618224593033708
2017-12-31,2018-04-02,1754741,14921961,0.15,,2851409,1042425,426480.0,0.11759453063843285,,615945.0,,0.1910880882211125
2018-12-31,2019-04-02,2490268,17059301,,,11674583,-2161604,180830.0,0.14597714173634666,,-2342434.0,,0.6843529520934064
2019-12-31,2020-03-30,1912392,17911227,,,11919041,2369950,1831319.0,0.10677057467922214,,538631.0,,0.6654508370643731
2020-12-31,2021-03-31,2977050,21206528,,,11319109,5705441,1071108.0,0.1403836592204061,,4634333.0,,0.5337558793216881
2021-12-31,2022-03-29,3449162,25102633,0.28,,11845794,4535746,782219.0,0.13740239918258773,,3753527.0,,0.4718944821445623
2022-12-31,2023-03-31,7021604,32633936,0.56,,16348222,1476903,1981307.0,0.21516264541304486,,-504404.0,,0.5009577146930729
2023-12-31,2024-04-01,2775864,35202356,0.22,,17202983,6989965,4990675.0,0.07885449485256044,,1999290.0,,0.4886883991514659
2024-12-31,2025-03-31,3038529,38031972,0.24,,18602553,5568346,4964736.0,0.07989406912689145,,603610.0,,0.4891293304486026
2025-12-31,2026-04-15,786894,38909439,0.06,,18999693,3782193,4373903.0,0.02022373028816992,,-591710.0,,0.4883054983136611
