fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2008-05-25,2010-07-23,377200000,1409100000,0.267688595557448
2009-05-31,2010-07-23,372200000,1606000000,0.23175591531755915
2010-05-30,2010-07-23,404500000,1894000000,0.21356916578669483
2011-05-29,2011-07-22,476300000,1936200000,0.24599731432703234
2012-05-27,2012-07-20,475500000,1842000000,0.25814332247557004
2013-05-26,2013-07-19,411900000,2059500000,0.2
2014-05-25,2014-07-18,286200000,2156900000,0.13269043534702582
2015-05-31,2015-07-24,709500000,2333500000,0.3040497107349475
2016-05-29,2016-07-25,375000000,1952000000,0.19211065573770492
2017-05-28,2017-07-21,479100000,2101700000,0.22795831945567874
2018-05-27,2018-07-20,596000000,2194800000,0.27155093858210316
2019-05-26,2019-07-19,713400000,2392600000,0.29816935551283125
2020-05-31,2020-07-24,-52400000,2331200000,-0.022477693891557998
2021-05-30,2021-07-23,629300000,2813100000,0.22370338772173048
2022-05-29,2022-07-22,952800000,2198200000,0.43344554635610955
2023-05-28,2023-07-21,981900000,2201500000,0.446014081308199
2024-05-26,2024-07-19,1027600000,2242500000,0.4582385730211817
2025-05-25,2025-07-18,1049600000,2311300000,0.4541167308441137
2026-05-31,2026-07-24,1206700000,2207500000,0.5466364665911665
