fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2015-03-31,-177996,118497,-0.03,,-1.5021139775690524,
2014-12-31,2015-03-31,-4509250,14320597,-0.64,,-0.3148786325039382,
2015-12-31,2016-03-24,-4687378,14891950,,,-0.3147591819741538,
2016-12-31,2017-03-31,-8796723,7066831,,,-1.2447903452056517,
2017-12-31,2018-03-07,-5565156,20250420,,,-0.27481681861413243,
2018-12-31,2019-03-20,-2138480,38870354,,,-0.055015706828911305,
2019-12-31,2020-02-28,-871800,42838325,,,-0.02035093575670851,
2020-12-31,2021-02-25,-8813000,101245000,,,-0.08704627389006865,
2021-12-31,2022-03-14,2836000,97931000,,,0.028959165126466593,
2022-12-31,2023-03-02,5432000,101689000,-0.67,,0.0534177738005094,
2023-12-31,2024-03-21,-48674000,41717000,-4.11,,-1.166766546012417,
2024-12-31,2025-03-13,7851000,49774000,-0.28,,0.1577329529473219,
2025-12-31,2026-03-12,10798000,59506000,0.1,,0.18146069303935738,
