fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-10-31,2010-12-23,45434000,644051000,0.88,,0.07054410287384073,
2009-10-31,2010-12-23,54293000,687050000,1.05,,0.07902336074521504,
2010-10-31,2010-12-23,64121000,739025000,1.21,,0.08676431785122289,
2011-10-31,2011-12-23,68504000,795886000,1.27,,0.08607262849202021,
2012-10-31,2012-12-20,62582000,850398000,1.14,,0.07359142425076258,
2013-10-31,2013-12-18,72900000,917507000,1.3,,0.07945443468006239,
2014-10-31,2014-12-17,75600000,968800000,1.32,,0.07803468208092486,
2015-10-31,2015-12-17,76300000,1007500000,1.33,,0.07573200992555831,
2016-10-31,2016-12-21,57200000,974000000,1.01,,0.05872689938398357,
2017-10-31,2017-12-22,3800000,1375700000,0.07,,0.002762230137384604,
2018-10-31,2018-12-21,97800000,1454600000,1.47,,0.06723497868829918,
2019-10-31,2019-12-20,127400000,1542000000,1.9,,0.08261997405966277,
2020-10-31,2020-12-17,300000,1500300000,0.0,,0.0001999600079984003,
2021-10-31,2021-12-22,126300000,1609200000,1.86,,0.0784862043251305,
2022-10-31,2022-12-21,230400000,1717200000,3.41,,0.13417190775681342,
2023-10-31,2023-12-18,251300000,1799900000,3.79,,0.13961886771487306,
2024-10-31,2024-12-19,81400000,1781900000,1.28,,0.04568157584600707,
2025-10-31,2025-12-19,162400000,1785600000,2.59,,0.09094982078853046,
