fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2019-03-15,-14202000,29691000,-5.68,,-0.4783267656865717,
2017-12-31,2019-03-15,1837000,61283000,0.0,,0.029975686568869016,
2018-12-31,2019-03-15,13938000,217783000,0.32,,0.06399948572661777,
2019-12-31,2020-03-09,-12884000,216608000,-0.35,,-0.05948072093366819,
2020-12-31,2021-02-26,-20932000,219914000,-0.55,,-0.09518266231344981,
2021-12-31,2022-02-28,-29669000,302133000,-0.7,,-0.09819847550582028,
2022-12-31,2023-02-27,-54579000,270845000,-1.23,,-0.20151378094482084,
2023-12-31,2024-02-26,-41670000,254419000,-0.9,,-0.16378493744570963,
2024-12-31,2025-02-28,-60792000,216430000,-1.27,,-0.2808852746846556,
2025-12-31,2026-02-27,-23467000,226749000,-0.47,,-0.10349328993733159,
