fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-05,701000,18023000,0.03,,0.03889474560284081,
2011-12-31,2012-03-05,1034000,19039000,0.04,,0.05430957508272493,
2012-12-31,2013-03-05,12801000,32696000,0.49,,0.3915157817470027,
2013-12-31,2014-02-28,-5842000,28086000,-0.24,,-0.20800398775190487,
2014-12-31,2015-03-16,-720000,43999000,-0.02,,-0.016364008272915294,
2015-12-31,2016-03-11,4763000,49425000,0.14,,0.09636823469903895,
2016-12-31,2017-03-10,10637000,112017000,0.3,,0.09495880089629252,
2017-12-31,2018-03-16,11157000,123453000,0.26,,0.09037447449636704,
2018-12-31,2019-03-15,-55659000,69213000,-1.31,,-0.8041697368991374,
2019-12-31,2020-03-13,-25940000,45111000,-0.61,,-0.5750260468621844,
2020-12-31,2021-03-12,-5208000,40622000,-0.12,,-0.1282063906257693,
2021-12-31,2022-03-24,32259000,70939000,0.69,,0.4547428072005526,
2022-12-31,2023-03-14,103801000,174875000,2.2,,0.5935725518227305,
2023-12-31,2024-03-14,52247000,228773000,1.1,,0.2283792230726528,
2024-12-31,2025-03-12,24388000,245850000,0.52,,0.09919869839332926,
2025-12-31,2026-03-16,16667000,243390000,0.37,,0.06847857348288755,
