fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-03-27,2012-06-20,1451000,20257000,0.19,,0.0716295601520462,
2011-03-26,2012-06-20,2788000,23329000,0.37,,0.1195079086115993,
2012-03-31,2012-06-20,3302000,27378000,0.43,,0.12060778727445394,
2013-03-30,2013-06-26,3704000,31650000,0.49,,0.11703001579778831,
2014-03-29,2014-06-26,3984000,30083000,0.54,,0.13243360037230328,
2015-03-28,2015-06-25,4026000,34318000,0.57,,0.11731452881869572,
2016-03-26,2016-06-20,4124000,38911000,0.58,,0.1059854539847344,
2017-03-25,2017-06-19,4522000,43401000,0.64,,0.10419114766940854,
2018-03-31,2018-06-08,5922000,51348000,0.81,,0.1153306847394251,
2019-03-30,2019-06-07,7145000,59630000,0.95,,0.11982223712896194,
2020-03-28,2020-06-08,8067000,67087000,1.08,,0.12024684365078182,
2021-03-27,2021-06-08,7791000,75078000,1.03,,0.10377207703987852,
2022-03-26,2022-06-09,11380000,86176000,1.5,,0.13205532862978092,
2023-03-25,2023-06-06,10688000,99630000,1.4,,0.10727692462109806,
2024-03-30,2024-05-28,13647000,225169000,1.63,,0.06060781013372178,
2025-03-29,2025-05-27,14515000,286880000,1.57,,0.05059606804238706,
2026-03-28,2026-05-27,5376000,300619000,0.57,,0.017883101201188214,
