fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-09-30,2016-12-13,-9454000,130140000,-0.66,,-0.07264484401413862,
2015-09-30,2016-12-13,-2388000,122655000,-0.17,,-0.019469242998654764,
2016-09-30,2016-12-13,31289000,151290000,2.23,,0.2068147266838522,
2017-09-30,2017-12-14,13600000,165996000,0.98,,0.08192968505265187,
2018-03-31,2018-12-10,25222000,193021000,1.75,,0.1306697198750395,
2018-06-30,2018-12-10,-4689000,196254000,-0.33,,-0.023892506649545998,
2018-09-30,2018-12-10,23773000,197987000,1.61,,0.12007354018193114,
2018-12-31,2020-05-15,25495000,203488000,1.68,,0.12528994338732505,
2019-03-31,2020-05-15,-4247000,196378000,-0.27,,-0.02162665879069957,
2019-06-30,2020-05-15,-8564000,189155000,-0.54,,-0.04527503898918876,
2019-09-30,2020-05-15,-5292000,190016000,-0.33,,-0.027850286291680702,
2019-12-31,2020-05-15,856000,199653000,0.05,,0.00428743870615518,
2020-12-31,2021-03-15,-19862000,177772000,-1.16,,-0.11172738113988705,
2021-12-31,2022-03-16,29114000,202956000,1.62,,0.14344981178186406,
2022-12-31,2023-03-15,49955000,250088000,2.66,,0.19974968810978536,
2023-12-31,2024-03-14,3873000,228460000,0.16,,0.01695263941171321,
2024-12-31,2025-03-12,-9791000,204969000,-0.52,,-0.04776819909352146,
2025-12-31,2026-03-13,-11946000,177242000,-0.63,,-0.06739937486600242,
