fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2007-12-31,2012-03-30,-1053000,928000,,,-1.134698275862069,
2008-12-31,2012-03-30,-1646000,2281000,,,-0.7216133274879439,
2009-12-31,2012-03-30,-1715000,566000,,,-3.030035335689046,
2010-12-31,2012-03-30,-4703000,-175000,,,26.874285714285715,
2011-12-31,2012-03-30,-10159000,-1545000,,,6.575404530744336,
2014-12-31,2016-03-04,-468000,478000,,,-0.9790794979079498,
2015-12-31,2016-03-04,-3437000,-2613000,,15313793.0,1.3153463451970915,-0.17063048978133635
2016-12-31,2017-04-14,-4334000,1525000,,,-2.841967213114754,
2017-12-31,2018-03-21,-5404000,-1152000,,,4.690972222222222,
2018-12-31,2019-03-27,-5969000,5294000,-3.03,,-1.1275028333962978,
2019-12-31,2020-03-19,-5497000,1051000,-3.12,,-5.230256898192198,
2020-12-31,2021-03-29,-6157000,2076000,-1.11,,-2.9657996146435455,
2021-12-31,2022-03-18,-10520000,10857000,,,-0.9689601178962881,
2022-12-31,2023-04-14,-8310000,4536000,-7.47,,-1.832010582010582,
2023-12-31,2024-04-01,-6380000,4735000,-2.5,,-1.3474128827877507,
2024-12-31,2025-03-27,-3995000,6909000,-4.39,,-0.5782312925170068,
2025-12-31,2026-04-15,-5852000,5157000,-1.87,,-1.1347682761295326,
