fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2015-03-06,12379000,271556000,,,0.045585440940358525,
2014-12-31,2015-03-06,20022000,365205000,1.03,,0.05482400295724319,
2015-12-31,2016-02-19,39890000,409479000,1.88,,0.09741647312804808,
2016-12-31,2017-02-15,49540000,473636000,2.33,,0.10459508990026097,
2017-12-31,2018-03-01,50295000,735233000,2.03,,0.0684068859803627,
2018-12-31,2019-02-13,96455000,859359000,3.17,,0.11224063517109846,
2019-12-31,2020-02-07,112994000,1061699000,3.62,,0.10642752795283786,
2020-12-31,2021-02-05,206157000,1280705000,6.13,,0.16097149616812614,
2021-12-31,2022-02-03,498504000,1764508000,14.47,,0.2825172796042863,
2022-12-31,2023-02-02,525126000,2150215000,15.92,,0.2442202291398767,
2023-12-31,2024-02-05,259224000,2386936000,8.05,,0.10860115227220168,
2024-12-31,2025-01-30,333816000,2620856000,10.4,,0.12736907331039934,
2025-12-31,2026-01-29,147597000,2591732000,4.86,,0.05694917530053262,
