fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-01-03,2012-02-29,113300000,666500000,3.1,,0.16999249812453113,
2011-01-02,2012-02-29,120500000,786000000,3.27,,0.15330788804071246,
2012-01-01,2012-02-29,255200000,979300000,6.84,,0.26059430205248646,
2012-12-30,2013-02-26,164100000,1147800000,4.39,,0.1429691583899634,
2013-12-29,2014-02-25,185000000,1471700000,4.87,,0.12570496704491405,
2014-12-28,2015-02-26,217700000,1427300000,5.75,,0.1525257479156449,
2016-01-03,2016-03-01,195800000,1344100000,5.44,,0.14567368499367606,
2017-01-01,2017-03-02,190900000,1554400000,5.37,,0.12281266083376223,
2017-12-31,2018-02-27,227200000,1947300000,6.26,,0.11667436964001437,
2018-12-30,2019-02-25,333800000,2229700000,9.01,,0.1497062385074225,
2019-12-29,2020-02-24,402300000,2714700000,10.73,,0.14819317051607914,
2021-01-03,2021-02-26,401900000,3228600000,10.62,,0.12448119928142229,
2022-01-02,2022-02-25,445300000,7622000000,10.05,,0.058422986092889005,
2023-01-01,2023-02-24,788600000,8169200000,16.53,,0.09653332027615923,
2023-12-31,2024-02-23,885700000,9221200000,18.49,,0.09605040558712533,
2024-12-29,2025-02-21,819200000,9549400000,17.21,,0.08578549437661005,
2025-12-28,2026-02-20,894800000,10513900000,18.88,,0.0851063829787234,
