fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-06-30,2012-09-28,1756000,58697000,,,0.029916350068998416,
2012-06-30,2012-09-28,1715000,58853000,,,0.029140400659269705,
2013-06-30,2013-09-30,2916000,66622000,,,0.04376932544805019,
2014-06-30,2014-09-29,1934000,67205000,,,0.028777620712744586,
2015-06-30,2015-09-28,2069000,67313000,,,0.030737004739054864,
2016-06-30,2016-09-28,1501000,67515000,,,0.022232096571132343,
2017-06-30,2017-09-28,935000,67146000,,0.0,0.013924880111994758,inf
2018-06-30,2018-09-28,1323000,67203000,,,0.019686621132985135,
2019-06-30,2019-09-30,812000,66278000,,,0.012251425812486798,
2020-06-30,2020-09-28,-12547000,51911000,,,-0.2417021440542467,
2021-06-30,2021-09-28,1820000,52296000,0.22,,0.03480189689459997,
2022-06-30,2022-09-28,1590000,52025000,0.19,,0.030562229697260933,
2023-06-30,2023-09-28,933000,50711000,0.11,,0.018398375105992782,
2024-06-30,2024-10-03,-1721000,47997000,-0.21,,-0.03585640769214742,
2025-06-30,2025-09-30,181000,48369000,0.02,,0.0037420661994252515,
