fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-12-31,2017-03-07,-11072000,-12621000,,,0.8772680453212899,
2015-12-31,2017-03-07,-14858000,-27400000,,,0.5422627737226278,
2016-12-31,2017-03-07,-37177000,87555000,,,-0.42461310033693106,
2017-12-31,2018-03-07,-36957000,120632000,,,-0.3063614961204324,
2018-12-31,2019-03-12,-38924000,112515000,,,-0.345944985113096,
2019-12-31,2020-03-10,-77187000,79964000,,,-0.9652718723425542,
2020-12-31,2021-03-10,-66150000,279606000,-1.92,,-0.23658290594622433,
2021-12-31,2022-02-28,-125551000,300021000,-2.71,,-0.4184740401505228,
2022-12-31,2023-03-15,-127393000,215608000,-2.6,,-0.5908546992690438,
2023-12-31,2024-02-27,-78955000,336677000,-1.39,,-0.23451260406858798,
2024-12-31,2025-02-21,275188000,675295000,4.23,,0.4075078299113721,
2025-12-31,2026-02-25,-130149000,614707000,-2.05,,-0.2117252609779944,
