fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2010-02-18,-74000000,11735000000,-0.1,,-0.006305922454196847,
2009-12-31,2010-02-18,-1151000000,12420000000,-1.23,,-0.09267310789049919,
2010-12-31,2011-02-17,254000000,13611000000,0.24,,0.01866137682756594,
2011-12-31,2012-02-16,611000000,13844000000,0.55,,0.044134643166714824,
2012-12-31,2013-02-15,191000000,13199000000,0.18,,0.014470793241912265,
2013-12-31,2014-02-13,-2285000000,10593000000,-2.14,,-0.21570848673652412,
2014-12-31,2015-02-19,268000000,12306000000,0.21,,0.021777994474240208,
2015-12-31,2016-02-19,-322000000,12046000000,-0.31,,-0.026730865017433172,
2016-12-31,2017-02-28,-941000000,5115000000,-2.31,,-0.1839687194525904,
2017-12-31,2018-02-26,-74000000,4910000000,-0.28,,-0.015071283095723014,
2018-12-31,2019-02-21,642000000,5573000000,1.3,,0.11519827740893594,
2019-12-31,2020-02-27,470000000,4607000000,1.03,,0.10201866724549598,
2020-12-31,2021-02-16,261000000,3577000000,,,0.07296617277047805,
2021-12-31,2022-02-14,258000000,3508000000,0.59,,0.07354618015963511,
2022-12-31,2023-02-14,469000000,3601000000,1.11,,0.130241599555679,
2023-12-31,2024-02-13,765000000,4037000000,1.83,,0.18949715135001238,
2024-12-31,2025-02-14,1155000000,4554000000,2.81,,0.2536231884057971,
2025-12-31,2026-02-12,1508000000,5353000000,3.71,,0.28171118998692324,
