fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-12-31,2013-02-22,-198756000,-381567000,,,0.5208941024774155,
2012-12-31,2013-02-22,-332780000,510001000,,,-0.6525085244930893,
2013-12-31,2014-02-21,-507922000,179682000,,,-2.8267828719626897,
2014-12-31,2015-02-20,-547932000,-164177000,,,3.3374467799996346,
2015-12-31,2016-02-19,-975109000,-901850000,,,1.0812319121805178,
2016-12-31,2017-02-24,-609991000,-1396425000,-2.67,,0.43682331668367436,
2017-12-31,2018-02-21,-393000000,-1764000000,-1.68,,0.2227891156462585,
2018-12-31,2019-02-26,471000000,-526000000,1.9,,-0.8954372623574145,
2019-12-31,2020-02-25,648000000,-14000000,2.51,,-46.285714285714285,
2020-12-31,2021-02-24,-85000000,-191000000,-0.34,,0.44502617801047123,
2021-12-31,2022-02-24,-2343000000,-2571000000,-9.25,,0.911318553092182,
2022-12-31,2023-02-23,1428000000,-2969000000,5.64,,-0.48097002357696195,
2023-12-31,2024-02-22,9881000000,5060000000,40.72,,1.9527667984189723,
2024-12-31,2025-02-20,3252000000,5699000000,14.2,,0.5706264256887174,
2025-12-31,2026-02-26,5330000000,7915000000,24.13,,0.673404927353127,
