fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-16,2105000,35174000,0.15,,0.05984534030818218,
2011-12-31,2012-03-16,8272000,42990000,0.51,,0.19241684112584323,
2012-12-31,2013-03-15,10850000,61994000,0.65,,0.17501693712294739,
2013-12-31,2014-03-14,6557000,170406000,0.32,,0.0384786920648334,
2014-12-31,2015-03-18,13077000,181224000,0.5,,0.07215931664680175,
2015-12-31,2016-03-23,-5602000,239153000,-0.19,,-0.02342433504911082,
2016-12-31,2017-03-14,-38218000,190082000,-1.12,,-0.20106059490114792,
2017-12-31,2018-03-09,-3029000,186569000,-0.09,,-0.01623528024484239,
2018-12-31,2019-03-07,-7121000,178560000,-0.21,,-0.039880152329749105,
2019-12-31,2020-03-04,8397000,193017000,0.5,,0.0435039400674552,
2020-12-31,2021-03-03,8211000,202658000,0.23,,0.040516535246573046,
2021-12-31,2022-03-14,1426000,204554000,0.04,,0.0069712643116243145,
2022-12-31,2023-03-06,17417000,213224000,0.5,,0.08168405057592015,
2023-12-31,2024-03-05,12911000,232643000,0.37,,0.05549704912677364,
2024-12-31,2025-02-25,12957000,247689000,0.36,,0.05231156813584778,
2025-12-31,2026-03-02,50051000,317528000,1.37,,0.15762704391423749,
