fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2019-02-28,2019-05-22,574131,5000008,,,0.11482601627837395,
2020-02-29,2020-05-04,617903,5000007,,,0.12358042698740222,
2019-12-31,2021-03-22,-846832,-6811430,,,0.12432514171033102,
2020-12-31,2021-03-22,-3783388,7429535,,,-0.5092361769612769,
2021-12-31,2022-03-15,-8521876,28686460,-0.58,,-0.29706962797082664,
2022-12-31,2023-03-30,-24339292,12316396,-1.25,,-1.9761699769965175,
2022-09-30,2024-04-15,-19024710,17555829,-1.02,,-1.083669133482674,
2023-03-31,2024-04-15,-6851689,1613677,-0.31,,-4.2460101990671,
2023-06-30,2024-04-15,-18559637,-1815195,-0.84,,10.224596806403719,
2023-09-30,2024-04-15,-29905573,-12810721,-1.32,,2.3344176334805824,
2023-12-31,2024-04-15,-39260837,5718716,-1.65,,-6.865323789466027,
2024-12-31,2025-04-03,-29918802,812572,-0.9,,-36.81987811541623,
2025-12-31,2026-03-30,-19864902,8647645,-5.48,,-2.297145870349673,
