fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2013-02-02,2015-03-31,1906687000,3665937000,0.5201090471549293
2014-02-01,2015-03-31,2137396000,4229893000,0.5053073446538718
2015-01-31,2015-03-31,2215128000,4264230000,0.5194672895223756
2016-01-30,2016-03-29,2277658000,4307075000,0.528817817196125
2017-01-28,2017-03-28,2298234000,4510599000,0.5095185805698977
2018-02-03,2018-04-04,2607948000,5148309000,0.5065639999463901
2019-02-02,2019-04-03,3059798000,5048606000,0.6060678928005077
2020-02-01,2020-03-27,3272193000,5948212000,0.5501137148440574
2021-01-30,2021-03-31,90470000,5832684000,0.01551086943849521
2022-01-29,2022-03-30,3282815000,6002992000,0.5468631309187152
2023-01-28,2023-03-29,3498000000,6364000000,0.549654305468259
2024-02-03,2024-04-03,4474000000,7302000000,0.6127088468912627
2025-02-01,2025-04-02,4864000000,8393000000,0.5795305611819374
2026-01-31,2026-03-31,5494000000,10190000000,0.5391560353287537
