fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2008-12-31,2010-03-01,249902000,3983698000,0.06273116084602799
2009-12-31,2010-03-01,-3942000,4852973000,-0.0008122855824666653
2010-12-31,2011-02-28,142868000,4935842000,0.028945010800588835
2011-12-31,2012-02-27,169051000,4686386000,0.03607278615120479
2012-12-31,2013-02-27,266073000,4765160000,0.05583715971761704
2013-12-31,2014-02-26,236281000,4632417000,0.051005986723561374
2014-12-31,2015-02-27,424001000,4774785000,0.08880001926788327
2015-12-31,2016-02-26,894115000,5046300000,0.17718229197629948
2016-12-31,2017-02-27,378850000,5256139000,0.07207762199591754
2017-12-31,2018-02-23,426075000,5394244000,0.07898697203908463
2018-12-31,2019-02-15,497795000,5333804000,0.09332832627520621
2019-12-31,2020-02-25,410605000,4864892000,0.08440166811514006
2020-12-31,2021-02-23,1000833000,5608044000,0.17846382802987992
2021-12-31,2022-03-01,844059000,9899389000,0.08526374708580499
2022-12-31,2023-02-24,125976000,9515508000,0.013239019924107047
2023-12-31,2024-02-26,654273000,9525465000,0.06868672552993475
2024-12-31,2025-02-21,410785000,10652547000,0.038562139176668266
2025-12-31,2026-02-20,584741000,10391836000,0.056269267528856304
