fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-02-25,139624000,1079202000,2.08,,0.1293770767659808,
2009-12-31,2011-02-25,167855000,1247514000,2.52,,0.1345515962145515,
2010-12-31,2011-02-25,171642000,1353799000,2.6,,0.12678543860646965,
2011-12-31,2012-02-28,164637000,1359209000,2.66,,0.12112706728692939,
2012-12-31,2013-02-26,183492000,1469863000,3.09,,0.12483612418300209,
2013-12-31,2014-03-03,128238000,1343551000,2.32,,0.09544706527701591,
2014-12-31,2015-03-02,96422000,1389395000,1.81,,0.0693985511679544,
2015-12-31,2016-02-29,-866628000,470482000,-16.34,,-1.842000331574853,
2016-12-31,2017-03-01,-105195000,264933000,-1.98,,-0.3970626535765646,
2017-12-31,2018-03-01,6653000,272443000,0.12,,0.02441978689120293,
2018-12-31,2019-03-01,8492000,286517000,0.16,,0.02963872998809844,
2019-12-31,2020-03-02,173546000,458963000,3.1,,0.3781263413390622,
2020-12-31,2021-03-01,208115000,592080000,3.73,,0.35149810836373463,
2021-12-31,2022-02-28,134940000,513276000,2.02,,0.26289949267060997,
2022-12-31,2023-02-24,12357000,525146000,0.21,,0.023530599109580955,
2023-12-31,2024-02-27,-5179000,560372000,-0.09,,-0.009242074907382953,
2024-12-31,2025-02-25,123478000,628984000,2.21,,0.19631341973722702,
2025-12-31,2026-02-23,73242000,695740000,1.25,,0.10527208439934459,
