fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2015-12-31,2017-03-30,-19775,-20263,,,0.9759166954547698,
2016-12-31,2017-03-30,-34580,-54843,,2000000.0,0.6305271411119012,-0.0274215
2017-12-31,2018-03-28,-44663,-77506,,,0.5762521611230098,
2018-12-31,2019-03-19,-12096864,-14884755,,,0.8127015862874465,
2019-12-31,2020-03-13,-19390132,-12430242,,,1.559915889006827,
2020-12-31,2021-03-08,-13477880,15083595,,,-0.8935456036840024,
2021-12-31,2022-03-22,-15023842,112232832,-0.44,,-0.1338631640338542,
2022-12-31,2023-03-14,-73241805,58222907,-1.73,,-1.257955137829171,
2023-12-31,2024-04-01,-44844872,33135127,-0.88,,-1.3533936960615844,
2024-12-31,2025-03-12,-38007757,16583307,-0.61,,-2.2919286846706752,
2025-12-31,2026-03-30,-132235000,437808000,-0.62,,-0.3020387932609728,
