fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-12-31,2017-03-10,-16752000,183947000,,,-0.09106971029698772,
2015-12-31,2017-03-10,-24734000,166168000,-0.61,,-0.1488493572769727,
2016-12-31,2017-03-10,-39159000,291410000,-0.92,,-0.13437768093064753,
2017-12-31,2018-03-08,-38061000,294628000,-0.73,,-0.1291832412398007,
2018-12-31,2019-02-28,-27804000,321569000,-0.52,,-0.0864635583653897,
2019-12-31,2020-02-27,-32535000,398613000,-0.59,,-0.08162051915015316,
2020-12-31,2021-02-25,-46911000,422070000,-0.83,,-0.11114507072286588,
2021-12-31,2022-02-25,-115161000,325036000,-1.97,,-0.3543022926691197,
2022-12-31,2023-02-23,-29391000,111868000,-0.49,,-0.2627292880895341,
2023-12-31,2024-02-23,52833000,260881000,0.81,,0.20251762297752615,
2024-12-31,2025-02-21,161174000,446669000,1.45,,0.3608354284716423,
2025-12-31,2026-02-26,24518000,332326000,0.39,,0.07377695395485157,
