fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-01-02,2012-03-14,1856000,107614000,0.07,,0.017246826621071607,
2011-01-01,2012-03-14,21400000,115024000,0.84,,0.18604812908610377,
2011-12-31,2012-03-14,37677000,145276000,1.47,,0.25934772433161707,
2012-12-29,2013-03-12,37398000,155273000,1.44,,0.24085320693230633,
2013-12-28,2014-03-07,37984000,191428000,1.45,,0.19842447290887436,
2014-12-27,2015-02-24,43775000,198259000,1.65,,0.22079703821768495,
2016-01-02,2016-03-01,33138000,222187000,1.24,,0.14914463942534892,
2016-12-31,2017-02-28,23304000,236397000,0.87,,0.09857993121740123,
2017-12-30,2018-02-27,31558000,272673000,,,0.11573569807058272,
2018-12-29,2019-02-26,46730000,530768000,,,0.08804223314141019,
2019-12-28,2020-02-25,60268000,577636000,1.88,,0.10433560235165398,
2021-01-02,2021-03-02,14218000,607790000,0.44,,0.023392948222247818,
2022-01-01,2022-03-01,104596000,708963000,3.22,,0.1475337923135622,
2022-12-31,2023-02-28,98400000,794900000,3.02,,0.12378915586866272,
2023-12-30,2024-02-27,37500000,854600000,1.14,,0.04388017786098759,
2024-12-28,2025-02-25,39000000,864400000,1.17,,0.045118000925497455,
2026-01-03,2026-03-03,48400000,931500000,1.45,,0.05195920558239399,
