fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-12-31,2015-03-12,-4301000,-89865000,-3.24,,0.047860679908752014,
2013-12-31,2015-03-12,12032000,-78372000,1.91,,-0.15352421783289952,
2014-12-31,2015-03-12,13018000,72779000,3.28,,0.17887027851440662,
2015-12-31,2016-03-08,-15752000,61034000,-1.1,,-0.2580856571746895,
2016-12-31,2017-03-08,-22997000,63901000,-1.48,,-0.3598848218337741,
2017-12-31,2018-03-07,-30704000,35934000,-1.72,,-0.8544553904380253,
2018-12-31,2019-03-06,-34497000,103295000,-1.63,,-0.3339658260322378,
2019-12-31,2020-03-09,-41595000,91977000,,,-0.4522326233732346,
2020-12-31,2021-03-01,-28837000,171355000,-0.81,,-0.1682880569577777,
2021-12-31,2022-03-01,-78882000,550033000,-1.77,,-0.14341321338901483,
2022-12-31,2023-03-01,-125373000,721497000,-2.06,,-0.17376787429469562,
2023-12-31,2024-02-29,-182393000,927921000,-2.73,,-0.19656091412954335,
2024-12-31,2025-02-27,-234330000,754903000,-3.01,,-0.3104107415124857,
2025-12-31,2026-02-26,-345910000,581760000,-4.36,,-0.5945922717271728,
