fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-02-02,2010-03-31,893000000,9907000000,1.97,,0.09013828606036137,
2009-01-31,2010-03-31,-4803000000,4646000000,-11.4,,-1.0337925096857512,
2010-01-30,2010-03-31,350000000,4701000000,0.83,,0.07445224420336098,
2011-01-29,2011-03-30,847000000,5530000000,1.98,,0.15316455696202533,
2012-01-28,2012-03-28,1256000000,5933000000,2.92,,0.2116972863644025,
2013-02-02,2013-04-03,1335000000,6051000000,3.24,,0.22062469013386218,
2014-02-01,2014-04-02,1486000000,6249000000,3.86,,0.23779804768763002,
2015-01-31,2015-04-01,1526000000,5378000000,4.22,,0.2837486054295277,
2016-01-30,2016-03-30,1072000000,4250000000,3.22,,0.25223529411764706,
2017-01-28,2017-03-29,619000000,4323000000,1.99,,0.1431876012028684,
2018-02-03,2018-04-04,1547000000,5673000000,5.04,,0.2726952229860744,
2019-02-02,2019-04-03,1108000000,6436000000,3.56,,0.17215661901802362,
2020-02-01,2020-03-30,564000000,6377000000,1.81,,0.08844284146150228,
2021-01-30,2021-03-29,-3944000000,2553000000,-12.68,,-1.54484919702311,
2022-01-29,2022-03-25,1430000000,3621000000,4.55,,0.39491853079259875,
2023-01-28,2023-03-24,1177000000,4082000000,4.19,,0.2883390494855463,
2024-02-03,2024-03-22,105000000,4137000000,0.38,,0.025380710659898477,
2025-02-01,2025-03-21,582000000,4552000000,2.07,,0.12785588752196836,
2026-01-31,2026-03-27,642000000,4860000000,2.32,,0.13209876543209875,
