fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-04-26,2015-06-23,3467000000,18671000000,3.37,,0.18568903647367577,
2014-04-25,2015-06-23,3065000000,19443000000,3.02,,0.15764028184950882,
2015-04-24,2015-06-23,2675000000,53230000000,2.41,,0.05025361638173962,
2016-04-29,2016-06-28,3538000000,52063000000,2.48,,0.06795613007318058,
2017-04-28,2017-06-27,4028000000,50294000000,2.89,,0.08008907623175726,
2018-04-27,2018-06-22,3104000000,50720000000,2.27,,0.061198738170347,
2019-04-26,2019-06-21,4631000000,50091000000,3.41,,0.09245173783713641,
2020-04-24,2020-06-19,4789000000,50737000000,3.54,,0.09438871040857756,
2021-04-30,2021-06-25,3606000000,51428000000,2.66,,0.07011744574939721,
2022-04-29,2022-06-23,5039000000,52551000000,3.73,,0.09588780422827349,
2023-04-28,2023-06-22,3758000000,51483000000,2.82,,0.07299496921313832,
2024-04-26,2024-06-20,3676000000,50214000000,2.76,,0.07320667542916318,
2025-04-25,2025-06-20,4662000000,48024000000,3.61,,0.09707646176911544,
2026-04-24,2026-06-18,4801000000,49463000000,3.73,,0.09706245072074075,
