fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2007-06-30,2012-03-30,-56210,-76477,,,0.7349922198831021,
2007-09-30,2012-03-30,-81986,1592775,,,-0.05147368586272386,
2007-12-31,2012-03-30,-143201,3743235,,,-0.03825594706183288,
2008-03-31,2012-03-30,-226206,5003497,,,-0.04520958041945463,
2008-06-30,2012-03-30,-496256,4759264,,,-0.10427158485009447,
2008-09-30,2012-03-30,-239049,4538099,,,-0.05267602139133589,
2008-12-31,2012-03-30,-1891256,4060020,,,-0.4658243062842055,
2009-03-31,2012-03-30,-596694,3607984,,,-0.16538155379846473,
2009-06-30,2012-03-30,-533049,3371750,,,-0.15809268184177355,
2009-09-30,2012-03-30,-407200,3107344,,,-0.13104439032176676,
2009-12-31,2012-03-30,-432795,3416763,,,-0.12666813589353432,
2010-12-31,2012-03-30,-2081500,2861746,,,-0.7273531613217945,
2011-12-31,2012-03-30,-9548746,2914974,,,-3.275756833508635,
2012-12-31,2013-04-01,-12131283,2014520,,,-6.021922343784127,
2013-12-31,2014-03-31,-15397296,4783933,,,-3.2185434035133853,
2014-12-31,2015-03-16,-4519949,14916007,,,-0.30302674167422955,
2015-12-31,2016-03-15,-5466794,9817846,,,-0.5568221379720154,
2016-12-31,2017-03-15,-6750000,8240000,,,-0.8191747572815534,
2017-12-31,2018-04-02,-7023000,8067000,,,-0.8705838601710673,
2018-12-31,2019-03-19,-8583000,1218000,,,-7.04679802955665,
2019-12-31,2020-03-05,-8599000,21086000,,,-0.4078061272882481,
2020-12-31,2021-03-09,-10882000,15070000,-2.83,,-0.7220968812209688,
2021-12-31,2022-03-10,-10440000,25457000,-1.55,,-0.41010331146639434,
2022-12-31,2023-03-30,-13868000,14174000,-1.91,,-0.978411175391562,
2023-12-31,2024-03-07,-16078000,441000,-33.63,,-36.45804988662132,
2024-12-31,2025-03-27,-9894000,154000,-4.12,,-64.24675324675324,
