fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-12-31,2013-03-05,93342000,654493000,1.38,,0.14261726252228824,
2012-12-31,2013-03-05,151456000,1161472000,1.74,,0.13040004408199252,
2013-12-31,2014-02-28,129539000,1330355000,1.37,,0.09737175415584562,
2014-12-31,2015-02-27,174365000,1395356000,1.83,,0.12496094186716508,
2015-12-31,2016-02-29,-119353000,1257020000,-1.33,,-0.0949491654866271,
2016-12-31,2017-02-28,-81978000,1235202000,-0.9,,-0.06636809202057639,
2017-12-31,2018-02-27,-59400000,1409016000,-0.6,,-0.04215707983443765,
2018-12-31,2019-02-28,-374080000,1030126000,-3.44,,-0.3631400430626933,
2019-12-31,2020-02-25,-567057000,486039000,-5.15,,-1.1666903273194127,
2020-12-31,2021-03-02,-96889000,406236000,-17.37,,-0.23850421922232398,
2021-12-31,2022-03-04,-82651000,329126000,-14.65,,-0.2511226703450958,
2022-12-31,2023-02-28,3712000,307035000,0.62,,0.012089826892699529,
2023-12-31,2024-03-05,-18876000,412633000,-1.85,,-0.04574525062222362,
2024-12-31,2025-03-03,-135326000,319900000,-11.0,,-0.4230259456080025,
2025-12-31,2026-02-27,-9660000,291143000,-0.81,,-0.03317957155074998,
