fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-12-31,2014-03-06,-5328000,20676000,,,-0.2576900754497969,
2012-12-31,2014-03-06,-945000,31008000,0.07,,-0.030476006191950466,
2013-12-31,2014-03-06,-1406000,63077000,-0.04,,-0.022290216719247902,
2014-12-31,2015-03-05,4283000,115012000,0.28,,0.03723959239035927,
2015-12-31,2016-03-14,10793000,165398000,0.65,,0.06525471892042226,
2016-12-31,2017-03-09,31234000,227384000,1.76,,0.13736234739471553,
2017-12-31,2018-02-28,73951000,333276000,3.67,,0.22189116528042824,
2018-12-31,2019-02-26,-2146000,329094000,-0.11,,-0.0065209332288039285,
2019-12-31,2020-02-28,-66049000,273794000,-3.31,,-0.2412361118212963,
2020-12-31,2021-02-25,-58452000,277891000,-2.67,,-0.2103414648189398,
2021-12-31,2022-02-24,-54162000,254570000,-2.01,,-0.2127587696900656,
2022-12-31,2023-02-27,-66397000,184670000,-2.38,,-0.35954405155141606,
2023-12-31,2024-02-23,-56048000,214869000,-1.75,,-0.26084730696377795,
2024-12-31,2025-02-28,-186733000,229112000,-4.5,,-0.8150293306330528,
2025-12-31,2026-02-26,-38228000,733918000,-0.64,,-0.05208756291574808,
