fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-07,-16869000,110198000,-1.12,,-0.1530790032486978,
2010-12-31,2012-03-07,-10066000,102922000,-0.66,,-0.09780221915625426,
2011-12-31,2012-03-07,-11588000,92499000,-0.75,,-0.12527703002194618,
2012-12-31,2013-02-19,2720000,93986000,0.16,,0.02894048049709531,
2013-12-31,2014-02-24,34598000,106616000,2.02,,0.3245103924364073,
2014-12-31,2015-02-24,41521000,113385000,1.27,,0.36619482294836175,
2015-12-31,2016-02-23,48098000,116463000,1.52,,0.41298953315645315,
2016-12-31,2017-02-21,67847000,134161000,2.29,,0.505713284784699,
2017-12-31,2018-02-21,95128000,231250000,3.22,,0.41136432432432435,
2018-12-31,2019-02-14,134572000,342963000,2.28,,0.3923805191813694,
2019-12-31,2020-02-24,144738000,449175000,2.47,,0.32223075638670895,
2020-12-31,2021-02-22,175631000,588531000,1.51,,0.29842268291729745,
2021-12-31,2022-02-28,208737000,725034000,1.8,,0.28789960194970166,
2022-12-31,2023-02-27,184626000,518349000,1.65,,0.35618087427582573,
2023-12-31,2024-02-26,205384000,716671000,1.89,,0.28658059276850884,
2024-12-31,2025-02-24,226392000,850142000,2.09,,0.2662990418071334,
2025-12-31,2026-02-25,190415000,1034264000,1.78,,0.18410676577740306,
