fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2015-04-03,-2457949,6458757,,,-0.3805606868318471,
2014-12-31,2015-04-03,-14352824,38165625,,,-0.3760667878490134,
2015-12-31,2017-03-31,-6719222,-41623,,,161.43050717151576,
2016-12-31,2017-03-31,-18036619,9184684,-1.76,,-1.963771317554311,
2017-12-31,2018-04-02,-1364518,21229944,-1.94,,-0.06427327363652019,
2018-12-31,2019-03-19,-18369810,15611559,-8.21,,-1.1766800484179702,
2019-12-31,2020-03-17,-11799379,20134262,6706509.0,,-0.5860348395188262,
2020-12-31,2021-03-17,-14185306,24814182,53831973.0,,-0.5716612379162851,
2021-12-31,2022-03-18,-24095727,34911467,97626748.0,,-0.690195201479216,
2022-12-31,2023-03-24,-15591428,20217716,2038891.0,,-0.7711765265670959,
2023-12-31,2024-03-29,-2171873,7376774,,,-0.29442043364755377,
2024-12-31,2025-03-17,-16290695,39202328,,,-0.4155542752461027,
2025-12-31,2026-03-13,-26966367,18222901,,,-1.4798064808671243,
