fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-02-23,67558000,158796000,2.9,,0.4254389279326935,
2010-12-31,2012-02-23,77898000,184390000,3.45,,0.4224632572265307,
2011-12-31,2012-02-23,88639000,252440000,3.94,,0.35112898114403424,
2012-12-31,2013-04-15,26984000,251419000,1.2,,0.10732681300935888,
2013-12-31,2014-03-11,27530000,269950000,1.25,,0.1019818484904612,
2014-12-31,2015-03-05,20745000,279059000,0.94,,0.07433911825097918,
2015-12-31,2016-02-25,84235000,333553000,3.98,,0.2525385770777058,
2016-12-31,2017-03-02,13979000,322087000,,,0.043401317035459366,
2017-12-31,2018-03-01,-15306000,290529000,,,-0.052683208905135115,
2018-12-31,2019-02-28,-1479000,274554000,,,-0.005386918420420027,
2019-12-31,2020-02-27,-10765000,250094000,-0.56,,-0.04304381552536246,
2020-12-31,2021-02-18,-44225000,200613000,-2.44,,-0.22044932282553972,
2021-12-31,2022-02-17,-22180000,173691000,-1.14,,-0.12769803847061736,
2022-12-31,2023-02-23,21856000,172078000,1.09,,0.12701216890014994,
2023-12-31,2024-02-22,15666000,163771000,0.77,,0.09565796142174134,
2024-12-31,2025-02-27,14965000,154746000,0.73,,0.09670686156669639,
2025-12-31,2026-02-26,15881000,146379000,0.75,,0.10849233838187172,
