fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-05-31,2012-08-15,149426000,675523000,,,0.22120046245649666,
2012-05-31,2012-08-15,-144727000,483163000,,0.0,-0.29954073470029785,inf
2013-05-31,2013-08-28,353759000,799471000,,0.0,0.44249134740347057,inf
2014-05-31,2014-08-28,190067000,943537000,,0.0,0.2014409609798026,inf
2015-05-31,2015-08-26,-19032000,884322000,,0.0,-0.02152157245890072,inf
2016-05-31,2016-08-25,-49653000,791292000,,0.0,-0.06274927586782124,inf
2017-05-31,2017-08-01,309906000,1069953000,,0.0,0.2896444984032009,inf
2018-05-31,2018-07-31,455186000,1474333000,,0.0,0.3087402913724376,inf
2019-05-31,2019-07-31,-149231000,1276735000,,0.0,-0.11688486647581527,inf
2020-05-31,2020-08-05,-585240000,626121000,,0.0,-0.9347075086125525,inf
2021-05-31,2021-07-30,811667000,1374948000,,0.0,0.590325597768061,inf
2022-05-31,2022-08-08,795845000,2114573000,,0.0,0.3763620362125119,inf
2023-05-31,2023-08-02,501490000,2562059000,,0.0,0.19573710051173684,inf
2024-05-31,2024-08-01,553349000,2991462000,,0.0,0.18497610867194703,inf
2025-05-31,2025-08-05,139733000,3082477000,,0.0,0.04533140068847229,inf
2026-05-31,2026-07-31,262112000,3290524000,,0.0,0.07965661396178846,inf
